Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-16 18:00:00,26.0,17.68,25.46,0.0,10.11,40.97,39.4,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.5700000000000003,供暖模式 (Heating),False,6.798286952939357,18,1,True,1.5700000000000003,-0.5399999999999991,15.872700000000002
2024-01-16 18:15:00,26.0,17.7,25.43,0.0,10.11,40.4025,39.39,1.0,0.0,0.0,1.0,Normal,0.0,False,1.0125000000000028,供暖模式 (Heating),False,6.7266485034428545,18,1,True,1.0125000000000028,-0.5700000000000003,10.236375000000027
2024-01-16 18:30:00,26.0,17.72,25.4,0.0,10.11,39.835,39.379999999999995,1.0,0.0,0.0,1.0,Normal,0.0,False,0.4550000000000054,停机/平衡 (Standby),False,6.655010053946352,18,1,True,0.4550000000000054,-0.6000000000000014,4.600050000000055
2024-01-16 18:45:00,26.0,17.740000000000002,25.37,0.0,10.11,39.2675,39.37,1.0,0.0,0.0,1.0,Normal,0.0,False,-0.10249999999999915,停机/平衡 (Standby),False,,18,1,True,0.10249999999999915,-0.629999999999999,1.0362749999999914
2024-01-16 19:00:00,26.0,17.76,25.34,0.0,10.11,38.7,39.36,1.0,0.0,0.0,1.0,Fan fault,0.0,False,-0.6599999999999966,制冷模式 (Cooling),False,6.511733154953348,19,1,True,0.6599999999999966,-0.6600000000000001,6.6725999999999654
2024-01-16 19:15:00,24.0,16.3775,26.7625,0.0,10.0825,37.6575,39.03,1.0,0.0,0.0,1.0,Normal,0.0,False,-1.3725000000000023,制冷模式 (Cooling),False,6.467713541667107,19,1,True,1.3725000000000023,2.7624999999999993,13.838231250000023
2024-01-16 19:30:00,22.0,14.995000000000001,28.185000000000002,0.0,10.055,36.615,38.7,1.0,0.0,0.0,1.0,Normal,0.0,False,-2.085000000000001,制冷模式 (Cooling),False,6.4236939283808665,19,1,True,2.085000000000001,6.185000000000002,20.964675000000007
2024-01-16 19:45:00,20.0,13.6125,29.6075,0.0,10.0275,35.572500000000005,38.37,1.0,0.0,0.0,1.0,Normal,0.0,False,-2.7974999999999923,制冷模式 (Cooling),False,,19,1,True,2.7974999999999923,9.607500000000002,28.05193124999992
2024-01-16 20:00:00,18.0,12.23,31.03,0.0,10.0,34.53,38.04,1.0,0.0,0.0,1.0,Fan fault,0.0,False,-3.509999999999998,制冷模式 (Cooling),False,,20,1,True,3.509999999999998,13.030000000000001,35.09999999999998
2024-01-16 20:15:00,18.022727272727273,12.263522727272727,30.80284090909091,0.005681818181818182,10.610568181818183,34.628409090909095,37.91090909090909,1.0,0.0,0.0,1.0,Normal,0.0,False,-3.2824999999999918,制冷模式 (Cooling),False,,20,1,True,3.2824999999999918,12.780113636363637,34.8291900568181
2024-01-16 20:30:00,18.045454545454547,12.297045454545454,30.57568181818182,0.011363636363636364,11.221136363636363,34.72681818181818,37.78181818181818,1.0,0.0,0.0,1.0,Normal,0.0,False,-3.0549999999999997,制冷模式 (Cooling),False,,20,1,True,3.0549999999999997,12.530227272727274,34.280571590909084
2024-01-16 20:45:00,18.068181818181817,12.330568181818181,30.34852272727273,0.017045454545454544,11.831704545454546,34.825227272727275,37.65272727272727,1.0,0.0,0.0,1.0,Normal,0.0,False,-2.8274999999999935,制冷模式 (Cooling),False,,20,1,True,2.8274999999999935,12.280340909090913,33.45414460227265
2024-01-16 21:00:00,18.09090909090909,12.364090909090908,30.12136363636364,0.022727272727272728,12.442272727272728,34.92363636363637,37.523636363636356,1.0,0.0,0.0,1.0,Normal,0.0,False,-2.5999999999999934,停机/平衡 (Standby),False,,21,1,True,2.599999999999987,12.03045454545455,32.34990909090894
2024-01-16 21:15:00,18.113636363636363,12.397613636363635,29.89420454545455,0.028409090909090908,13.052840909090909,35.022045454545456,37.39454545454545,1.0,0.0,0.0,1.0,Normal,0.0,False,-2.372499999999994,停机/平衡 (Standby),False,,21,1,True,2.372499999999995,11.780568181818186,30.96786505681812
2024-01-16 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-16 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-16 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-16 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-16 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-16 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-16 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-16 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-16 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-16 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-17 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-17 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-17 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-17 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-17 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-17 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-17 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-17 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-17 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-17 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-17 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-17 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-17 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-17 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-17 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-17 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-17 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-17 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-17 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-17 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-17 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-17 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-17 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-17 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-17 06:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,2,True,,,
2024-01-17 06:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,2,True,,,
2024-01-17 06:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,2,True,,,
2024-01-17 06:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,2,True,,,
2024-01-17 07:00:00,19.0,13.705,21.035,0.25,36.864999999999995,38.86,32.36,1.0,0.0,0.0,1.0,Fan fault,0.0,False,6.5,供暖模式 (Heating),False,4.398791717213782,7,2,True,6.5,2.035,239.62249999999997
2024-01-17 07:15:00,19.75,14.825000000000001,23.05875,0.3125,45.44624999999999,39.4075,33.6,1.0,0.0,0.0,1.0,Normal,0.0,False,5.807499999999997,供暖模式 (Heating),False,4.872596756102354,7,2,True,5.807499999999997,3.30875,263.92909687499986
2024-01-17 07:30:00,20.5,15.945,25.082500000000003,0.375,54.027499999999996,39.955,34.84,1.0,0.0,0.0,1.0,Normal,0.0,False,5.114999999999995,供暖模式 (Heating),False,5.346401794990927,7,2,True,5.114999999999995,4.582500000000003,276.3506624999997
2024-01-17 07:45:00,21.25,17.065,27.106250000000003,0.4375,62.60875,40.5025,36.08,1.0,0.0,0.0,1.0,Normal,0.0,False,4.422499999999999,供暖模式 (Heating),False,,7,2,True,4.422499999999999,5.856250000000003,276.887196875
2024-01-17 08:00:00,22.0,18.185000000000002,29.130000000000003,0.5,71.19,41.05,37.32,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.729999999999997,供暖模式 (Heating),False,6.294011872768071,8,2,True,3.729999999999997,7.130000000000003,265.5386999999998
2024-01-17 08:15:00,21.0,18.04625,28.24875,0.5,64.975,41.1075,37.55,1.0,0.0,0.0,1.0,Normal,0.0,False,3.5575000000000045,供暖模式 (Heating),False,5.545948755182805,8,2,True,3.5575000000000045,7.248750000000001,231.14856250000028
2024-01-17 08:30:00,20.0,17.9075,27.3675,0.5,58.76,41.165,37.78,1.0,0.0,0.0,1.0,Normal,0.0,False,3.384999999999998,供暖模式 (Heating),False,4.797885637597539,8,2,True,3.384999999999998,7.3675,198.90259999999986
2024-01-17 08:45:00,19.0,17.76875,26.486250000000002,0.5,52.545,41.2225,38.010000000000005,1.0,0.0,0.0,1.0,Normal,0.0,False,3.2124999999999915,供暖模式 (Heating),False,,8,2,True,3.2124999999999915,7.486250000000002,168.80081249999955
2024-01-17 09:00:00,18.0,17.63,25.605,0.5,46.33,41.28,38.24,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.039999999999999,供暖模式 (Heating),False,3.301759402427007,9,2,True,3.039999999999999,7.605,140.84319999999997
2024-01-17 09:15:00,18.0,17.705,25.565,0.5,37.2475,41.265,38.4425,1.0,0.0,0.0,1.0,Normal,0.0,False,2.822499999999998,供暖模式 (Heating),False,3.3934805153127847,9,2,True,2.822499999999998,7.565000000000001,105.13106874999993
2024-01-17 09:30:00,18.0,17.78,25.525,0.5,28.165,41.25,38.644999999999996,1.0,0.0,0.0,1.0,Normal,0.0,False,2.605000000000004,供暖模式 (Heating),False,3.4852016281985625,9,2,True,2.605000000000004,7.524999999999999,73.3698250000001
2024-01-17 09:45:00,18.0,17.855,25.485,0.5,19.0825,41.235,38.8475,1.0,0.0,0.0,1.0,Normal,0.0,False,2.387500000000003,供暖模式 (Heating),False,,9,2,True,2.387500000000003,7.484999999999999,45.55946875000005
2024-01-17 10:00:00,18.0,17.93,25.445,0.5,10.0,41.22,39.05,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.1700000000000017,供暖模式 (Heating),False,3.668643853970118,10,2,True,2.1700000000000017,7.445,21.700000000000017
2024-01-17 10:15:00,18.0,17.9225,25.62375,0.425,10.0,41.207499999999996,39.05,1.0,0.0,0.0,1.0,Normal,0.0,False,2.157499999999999,供暖模式 (Heating),False,3.510015823066167,10,2,True,2.157499999999999,7.623750000000001,21.57499999999999
2024-01-17 10:30:00,18.0,17.915,25.802500000000002,0.35,10.0,41.195,39.05,1.0,0.0,0.0,1.0,Normal,0.0,False,2.145000000000003,供暖模式 (Heating),False,3.3513877921622157,10,2,True,2.145000000000003,7.802500000000002,21.45000000000003
2024-01-17 10:45:00,18.0,17.9075,25.98125,0.275,10.0,41.182500000000005,39.05,1.0,0.0,0.0,1.0,Normal,0.0,False,2.1325000000000074,供暖模式 (Heating),False,,10,2,True,2.1325000000000074,7.981249999999999,21.325000000000074
2024-01-17 11:00:00,18.0,17.9,26.16,0.2,10.0,41.17,39.05,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.1200000000000045,供暖模式 (Heating),False,3.0341317303543134,11,2,True,2.1200000000000045,8.16,21.200000000000045
2024-01-17 11:15:00,20.0,18.474999999999998,27.0475,0.15000000000000002,10.02,41.1375,38.995,1.0,0.0,0.0,1.0,Normal,0.0,False,2.1425000000000054,供暖模式 (Heating),False,3.429051738243775,11,2,True,2.1425000000000054,7.047499999999999,21.467850000000052
2024-01-17 11:30:00,22.0,19.049999999999997,27.935000000000002,0.1,10.04,41.105000000000004,38.94,1.0,0.0,0.0,1.0,Normal,0.0,False,2.1650000000000063,供暖模式 (Heating),False,3.823971746133236,11,2,True,2.1650000000000063,5.935000000000002,21.73660000000006
2024-01-17 11:45:00,24.0,19.625,28.8225,0.04999999999999999,10.06,41.0725,38.885,1.0,0.0,0.0,1.0,Normal,0.0,False,2.1875,供暖模式 (Heating),False,,11,2,True,2.1875,4.822500000000002,22.00625
2024-01-17 12:00:00,26.0,20.2,29.71,0.0,10.08,41.04,38.83,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.210000000000001,供暖模式 (Heating),False,4.613811761912158,12,2,True,2.210000000000001,3.710000000000001,22.27680000000001
2024-01-17 12:15:00,26.0,19.8025,29.315,0.0,10.08,41.0175,38.9525,1.0,0.0,0.0,1.0,Normal,0.0,False,2.0649999999999977,供暖模式 (Heating),False,5.030766919161138,12,2,True,2.0649999999999977,3.3150000000000013,20.815199999999976
2024-01-17 12:30:00,26.0,19.405,28.92,0.0,10.08,40.995000000000005,39.075,1.0,0.0,0.0,1.0,Normal,0.0,False,1.9200000000000017,供暖模式 (Heating),False,5.447722076410118,12,2,True,1.9200000000000017,2.9200000000000017,19.353600000000018
2024-01-17 12:45:00,26.0,19.0075,28.525,0.0,10.08,40.972500000000004,39.1975,1.0,0.0,0.0,1.0,Normal,0.0,False,1.7750000000000057,供暖模式 (Heating),False,,12,2,True,1.7750000000000057,2.5249999999999986,17.892000000000056
2024-01-17 13:00:00,26.0,18.61,28.13,0.0,10.08,40.95,39.32,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.6300000000000026,供暖模式 (Heating),False,6.281632390908077,13,2,True,1.6300000000000026,2.129999999999999,16.430400000000027
2024-01-17 13:15:00,26.0,18.4,27.85,0.0,10.08,40.975,39.3825,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5925000000000011,供暖模式 (Heating),False,6.374445368455807,13,2,True,1.5925000000000011,1.8500000000000014,16.052400000000013
2024-01-17 13:30:00,26.0,18.189999999999998,27.57,0.0,10.08,41.0,39.445,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5549999999999997,供暖模式 (Heating),False,6.467258346003538,13,2,True,1.5549999999999997,1.5700000000000003,15.674399999999997
2024-01-17 13:45:00,26.0,17.98,27.29,0.0,10.08,41.025,39.5075,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5174999999999983,供暖模式 (Heating),False,,13,2,True,1.5174999999999983,1.2899999999999991,15.296399999999982
2024-01-17 14:00:00,26.0,17.77,27.01,0.0,10.08,41.05,39.57,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.4799999999999969,供暖模式 (Heating),False,6.652884301098998,14,2,True,1.4799999999999969,1.0100000000000016,14.918399999999968
2024-01-17 14:15:00,26.0,17.6875,26.865000000000002,0.0,10.08,41.0625,39.5675,1.0,0.0,0.0,1.0,Normal,0.0,False,1.4949999999999974,供暖模式 (Heating),False,6.70567843970952,14,2,True,1.4949999999999974,0.865000000000002,15.069599999999975
2024-01-17 14:30:00,26.0,17.605,26.72,0.0,10.08,41.075,39.565,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5100000000000051,供暖模式 (Heating),False,6.758472578320042,14,2,True,1.5100000000000051,0.7199999999999989,15.220800000000052
2024-01-17 14:45:00,26.0,17.5225,26.575,0.0,10.08,41.0875,39.5625,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5249999999999986,供暖模式 (Heating),False,,14,2,True,1.5249999999999986,0.5749999999999993,15.371999999999986
2024-01-17 15:00:00,26.0,17.44,26.43,0.0,10.08,41.1,39.56,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.5399999999999991,供暖模式 (Heating),False,6.864060855541086,15,2,True,1.5399999999999991,0.4299999999999997,15.523199999999992
2024-01-17 15:15:00,26.0,17.37,26.305,0.0,10.0775,41.095,39.5625,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5324999999999989,供暖模式 (Heating),False,6.890368256798629,15,2,True,1.5324999999999989,0.3049999999999997,15.44376874999999
2024-01-17 15:30:00,26.0,17.3,26.18,0.0,10.075,41.09,39.565,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5250000000000057,供暖模式 (Heating),False,6.916675658056173,15,2,True,1.5250000000000057,0.17999999999999972,15.364375000000056
2024-01-17 15:45:00,26.0,17.23,26.055,0.0,10.0725,41.085,39.5675,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5174999999999983,供暖模式 (Heating),False,,15,2,True,1.5174999999999983,0.054999999999999716,15.285018749999983
2024-01-17 16:00:00,26.0,17.16,25.93,0.0,10.07,41.08,39.57,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.509999999999998,供暖模式 (Heating),False,6.969290460571259,16,2,True,1.509999999999998,-0.07000000000000028,15.20569999999998
2024-01-17 16:15:00,26.0,17.21,25.8625,0.0,10.0725,41.05,39.557500000000005,1.0,0.0,0.0,1.0,Normal,0.0,False,1.4924999999999926,供暖模式 (Heating),False,6.911364207858983,16,2,True,1.4924999999999926,-0.1374999999999993,15.033206249999925
2024-01-17 16:30:00,26.0,17.259999999999998,25.795,0.0,10.075,41.019999999999996,39.545,1.0,0.0,0.0,1.0,Normal,0.0,False,1.4749999999999943,供暖模式 (Heating),False,6.853437955146708,16,2,True,1.4749999999999943,-0.2049999999999983,14.860624999999942
2024-01-17 16:45:00,26.0,17.31,25.7275,0.0,10.0775,40.99,39.5325,1.0,0.0,0.0,1.0,Normal,0.0,False,1.4575000000000031,供暖模式 (Heating),False,,16,2,True,1.4575000000000031,-0.27250000000000085,14.687956250000033
2024-01-17 17:00:00,26.0,17.36,25.66,0.0,10.08,40.96,39.52,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.4399999999999977,供暖模式 (Heating),False,6.737585449722156,17,2,True,1.4399999999999977,-0.33999999999999986,14.515199999999977
2024-01-17 17:15:00,26.0,17.4075,25.61,0.0,10.08,40.97,39.5125,1.0,0.0,0.0,1.0,Normal,0.0,False,1.457499999999996,供暖模式 (Heating),False,6.673559765019944,17,2,True,1.457499999999996,-0.39000000000000057,14.69159999999996
2024-01-17 17:30:00,26.0,17.455,25.560000000000002,0.0,10.08,40.980000000000004,39.505,1.0,0.0,0.0,1.0,Normal,0.0,False,1.4750000000000014,供暖模式 (Heating),False,6.609534080317733,17,2,True,1.4750000000000014,-0.4399999999999977,14.868000000000015
2024-01-17 17:45:00,26.0,17.5025,25.51,0.0,10.08,40.99,39.4975,1.0,0.0,0.0,1.0,Normal,0.0,False,1.4924999999999997,供暖模式 (Heating),False,,17,2,True,1.4924999999999997,-0.48999999999999844,15.044399999999998
2024-01-17 18:00:00,26.0,17.55,25.46,0.0,10.08,41.0,39.49,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.509999999999998,供暖模式 (Heating),False,6.48148271091331,18,2,True,1.509999999999998,-0.5399999999999991,15.22079999999998
2024-01-17 18:15:00,26.0,17.565,25.46,0.0,10.08,40.16,39.417500000000004,1.0,0.0,0.0,1.0,Normal,0.0,False,0.7424999999999926,供暖模式 (Heating),False,6.544692167098332,18,2,True,0.7424999999999926,-0.5399999999999991,7.484399999999925
2024-01-17 18:30:00,26.0,17.58,25.46,0.0,10.08,39.32,39.345,1.0,0.0,0.0,1.0,Normal,0.0,False,-0.02499999999999858,停机/平衡 (Standby),False,6.607901623283354,18,2,True,0.02499999999999858,-0.5399999999999991,0.2519999999999857
2024-01-17 18:45:00,26.0,17.595,25.46,0.0,10.08,38.480000000000004,39.2725,1.0,0.0,0.0,1.0,Normal,0.0,False,-0.7924999999999969,制冷模式 (Cooling),False,,18,2,True,0.7924999999999969,-0.5399999999999991,7.988399999999968
2024-01-17 19:00:00,26.0,17.61,25.46,0.0,10.08,37.64,39.2,1.0,0.0,0.0,1.0,Fan fault,0.0,False,-1.5600000000000023,制冷模式 (Cooling),False,6.734320535653398,19,2,True,1.5600000000000023,-0.5399999999999991,15.724800000000023
2024-01-17 19:15:00,25.863636363636363,17.48590909090909,25.257272727272728,0.005681818181818182,10.075681818181819,37.54681818181818,38.93136363636364,1.0,0.0,0.0,1.0,Normal,0.022727272727272728,False,-1.38454545454546,制冷模式 (Cooling),False,6.641307437467544,19,2,True,1.38454545454546,-0.6063636363636355,13.950239462809973
2024-01-17 19:30:00,25.727272727272727,17.36181818181818,25.054545454545455,0.011363636363636364,10.071363636363637,37.45363636363636,38.662727272727274,1.0,0.0,0.0,1.0,Normal,0.045454545454545456,False,-1.2090909090909108,制冷模式 (Cooling),False,6.548294339281691,19,2,True,1.2090909090909108,-0.672727272727272,12.177194214876051
2024-01-17 19:45:00,25.59090909090909,17.237727272727273,24.85181818181818,0.017045454545454544,10.067045454545454,37.360454545454544,38.39409090909091,1.0,0.0,0.0,1.0,Normal,0.06818181818181818,False,-1.0336363636363686,制冷模式 (Cooling),False,,19,2,True,1.0336363636363686,-0.7390909090909084,10.405664256198396
2024-01-17 20:00:00,25.454545454545453,17.113636363636363,24.64909090909091,0.022727272727272728,10.062727272727273,37.267272727272726,38.12545454545455,1.0,0.0,0.0,1.0,Normal,0.09090909090909091,False,-0.858181818181823,停机/平衡 (Standby),False,,20,2,True,0.8581818181818264,-0.8054545454545448,8.635649586776942
2024-01-17 20:15:00,25.318181818181817,16.989545454545453,24.446363636363635,0.028409090909090908,10.058409090909091,37.17409090909091,37.856818181818184,1.0,0.0,0.0,1.0,Normal,0.11363636363636363,False,-0.6827272727272774,停机/平衡 (Standby),False,,20,2,True,0.6827272727272771,-0.8718181818181812,6.867150206611614
2024-01-17 20:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,2,True,,,
2024-01-17 20:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,2,True,,,
2024-01-17 21:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-17 21:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-17 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-17 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-17 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-17 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-17 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-17 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-17 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-17 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-17 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-17 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-18 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-18 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-18 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-18 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-18 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-18 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-18 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-18 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-18 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-18 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-18 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-18 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-18 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-18 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-18 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-18 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-18 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-18 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-18 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-18 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-18 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-18 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-18 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-18 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-18 06:00:00,20.0,12.15,16.54,0.25,9.89,33.54,27.38,1.0,0.0,0.0,1.0,Sensor fault,1.0,False,6.16,供暖模式 (Heating),False,2.641744215475828,6,3,True,6.16,-3.460000000000001,60.9224
2024-01-18 06:15:00,20.5,13.5075,19.21125,0.3125,23.849999999999998,35.3975,29.285,1.0,0.0,0.0,1.0,Normal,1.0,False,6.112500000000001,供暖模式 (Heating),False,3.3675879053014035,6,3,True,6.112500000000001,-1.2887500000000003,145.783125
2024-01-18 06:30:00,21.0,14.864999999999998,21.8825,0.375,37.809999999999995,37.254999999999995,31.189999999999998,1.0,0.0,0.0,1.0,Normal,1.0,False,6.064999999999998,供暖模式 (Heating),False,4.093431595126979,6,3,True,6.064999999999998,0.8825000000000003,229.31764999999987
